"goal","keyword","pattern","weight","color"
1,"discrimination","\b(\d*)discrimination(\d*)\b",20.07,"#E5243B"
1,"hiv aids","\b(\d*)hiv aids(\d*)\b",20.07,"#E5243B"
1,"socioeconomic","\b(\d*)socioeconomic(\d*)\b",20.07,"#E5243B"
1,"poorest","\b(\d*)poorest(\d*)\b",20.07,"#E5243B"
1,"maternal mortality","\b(\d*)maternal mortality(\d*)\b",20.07,"#E5243B"
1,"educational attainment","\b(\d*)educational attainment(\d*)\b",20.07,"#E5243B"
1,"inflation","\b(\d*)inflation(\d*)\b",20.07,"#E5243B"
1,"alleviate poverty","\b(\d*)alleviate poverty(\d*)\b",20.07,"#E5243B"
1,"recession","\b(\d*)recession(\d*)\b",20.07,"#E5243B"
1,"backwardness","\b(\d*)backwardness(\d*)\b",20.07,"#E5243B"
1,"social ills","\b(\d*)social ills(\d*)\b",20.07,"#E5243B"
1,"minorities","\b(\d*)minorities(\d*)\b",20.07,"#E5243B"
1,"benefits","\b(\d*)benefits(\d*)\b",20.07,"#E5243B"
1,"housing","\b(\d*)housing(\d*)\b",20.07,"#E5243B"
1,"payroll","\b(\d*)payroll(\d*)\b",20.07,"#E5243B"
1,"affordable housing","\b(\d*)affordable housing(\d*)\b",20.07,"#E5243B"
1,"unemployment rate","\b(\d*)unemployment rate(\d*)\b",20.07,"#E5243B"
1,"payrolls","\b(\d*)payrolls(\d*)\b",20.07,"#E5243B"
1,"jobless claims","\b(\d*)jobless claims(\d*)\b",20.07,"#E5243B"
1,"economists","\b(\d*)economists(\d*)\b",20.07,"#E5243B"
1,"reinsurance","\b(\d*)reinsurance(\d*)\b",20.07,"#E5243B"
1,"health","\b(\d*)health(\d*)\b",18.64,"#E5243B"
1,"population","\b(\d*)population(\d*)\b",17.84,"#E5243B"
1,"eradicate poverty","\b(\d*)eradicate poverty(\d*)\b",17.84,"#E5243B"
1,"poverty eradication","\b(\d*)poverty eradication(\d*)\b",17.84,"#E5243B"
1,"disparities","\b(\d*)disparities(\d*)\b",17.84,"#E5243B"
1,"infant mortality rate","\b(\d*)infant mortality rate(\d*)\b",17.84,"#E5243B"
1,"injustice","\b(\d*)injustice(\d*)\b",17.84,"#E5243B"
1,"hiv prevalence","\b(\d*)hiv prevalence(\d*)\b",17.84,"#E5243B"
1,"destitution","\b(\d*)destitution(\d*)\b",17.84,"#E5243B"
1,"insecurity","\b(\d*)insecurity(\d*)\b",17.84,"#E5243B"
1,"gender equality","\b(\d*)gender equality(\d*)\b",17.84,"#E5243B"
1,"poverty stricken","\b(\d*)poverty stricken(\d*)\b",17.84,"#E5243B"
1,"education","\b(\d*)education(\d*)\b",17.84,"#E5243B"
1,"tribalism","\b(\d*)tribalism(\d*)\b",17.84,"#E5243B"
1,"pers","\b(\d*)pers(\d*)\b",17.84,"#E5243B"
1,"salary","\b(\d*)salary(\d*)\b",17.84,"#E5243B"
1,"actuarial","\b(\d*)actuarial(\d*)\b",17.84,"#E5243B"
1,"actuaries","\b(\d*)actuaries(\d*)\b",17.84,"#E5243B"
1,"mutual fund","\b(\d*)mutual fund(\d*)\b",17.84,"#E5243B"
1,"jobless rate","\b(\d*)jobless rate(\d*)\b",17.84,"#E5243B"
1,"welfare recipients","\b(\d*)welfare recipients(\d*)\b",17.84,"#E5243B"
1,"economy","\b(\d*)economy(\d*)\b",17.84,"#E5243B"
1,"life expectancy","\b(\d*)life expectancy(\d*)\b",17.84,"#E5243B"
1,"flooding","\b(\d*)flooding(\d*)\b",17.84,"#E5243B"
1,"families","\b(\d*)families(\d*)\b",17.84,"#E5243B"
1,"taxes","\b(\d*)taxes(\d*)\b",17.84,"#E5243B"
1,"floods","\b(\d*)floods(\d*)\b",17.84,"#E5243B"
1,"underwriting","\b(\d*)underwriting(\d*)\b",17.84,"#E5243B"
1,"cigna","\b(\d*)cigna(\d*)\b",17.84,"#E5243B"
1,"income","\b(\d*)income(\d*)\b",16.8,"#E5243B"
1,"policy","\b(\d*)policy(\d*)\b",16.53,"#E5243B"
1,"empowerment","\b(\d*)empowerment(\d*)\b",16.1,"#E5243B"
1,"beneficiaries","\b(\d*)beneficiaries(\d*)\b",15.68,"#E5243B"
1,"globalization","\b(\d*)globalization(\d*)\b",15.61,"#E5243B"
1,"drought","\b(\d*)drought(\d*)\b",15.61,"#E5243B"
1,"aids","\b(\d*)aids(\d*)\b",15.61,"#E5243B"
1,"malnutrition","\b(\d*)malnutrition(\d*)\b",15.61,"#E5243B"
1,"dropout rate","\b(\d*)dropout rate(\d*)\b",15.61,"#E5243B"
1,"domestic violence","\b(\d*)domestic violence(\d*)\b",15.61,"#E5243B"
1,"urbanization","\b(\d*)urbanization(\d*)\b",15.61,"#E5243B"
1,"social cohesion","\b(\d*)social cohesion(\d*)\b",15.61,"#E5243B"
1,"superannuation","\b(\d*)superannuation(\d*)\b",15.61,"#E5243B"
1,"employee benefits","\b(\d*)employee benefits(\d*)\b",15.61,"#E5243B"
1,"workers compensation","\b(\d*)workers compensation(\d*)\b",15.61,"#E5243B"
1,"annuities","\b(\d*)annuities(\d*)\b",15.61,"#E5243B"
1,"erisa","\b(\d*)erisa(\d*)\b",15.61,"#E5243B"
1,"mutual funds","\b(\d*)mutual funds(\d*)\b",15.61,"#E5243B"
1,"axa","\b(\d*)axa(\d*)\b",15.61,"#E5243B"
1,"mortgage","\b(\d*)mortgage(\d*)\b",15.61,"#E5243B"
1,"needy","\b(\d*)needy(\d*)\b",15.61,"#E5243B"
1,"disabled","\b(\d*)disabled(\d*)\b",15.61,"#E5243B"
1,"rates","\b(\d*)rates(\d*)\b",15.61,"#E5243B"
1,"baby boomers","\b(\d*)baby boomers(\d*)\b",15.61,"#E5243B"
1,"oppression","\b(\d*)oppression(\d*)\b",15.61,"#E5243B"
1,"carers","\b(\d*)carers(\d*)\b",15.61,"#E5243B"
1,"healthcare","\b(\d*)healthcare(\d*)\b",15.61,"#E5243B"
1,"destitute","\b(\d*)destitute(\d*)\b",15.61,"#E5243B"
1,"catastrophe","\b(\d*)catastrophe(\d*)\b",15.61,"#E5243B"
1,"tornado","\b(\d*)tornado(\d*)\b",15.61,"#E5243B"
1,"insurance premiums","\b(\d*)insurance premiums(\d*)\b",15.61,"#E5243B"
1,"disadvantaged","\b(\d*)disadvantaged(\d*)\b",14.4,"#E5243B"
1,"social protection","\b(\d*)social protection(\d*)\b",14.25,"#E5243B"
1,"urban","\b(\d*)urban(\d*)\b",14.22,"#E5243B"
1,"exclusion","\b(\d*)exclusion(\d*)\b",14.01,"#E5243B"
1,"health insurance","\b(\d*)health insurance(\d*)\b",13.82,"#E5243B"
1,"vulnerable","\b(\d*)vulnerable(\d*)\b",13.68,"#E5243B"
1,"policies","\b(\d*)policies(\d*)\b",13.5,"#E5243B"
1,"poverty alleviation","\b(\d*)poverty alleviation(\d*)\b",13.38,"#E5243B"
1,"dropout rates","\b(\d*)dropout rates(\d*)\b",13.38,"#E5243B"
1,"inequities","\b(\d*)inequities(\d*)\b",13.38,"#E5243B"
1,"employability","\b(\d*)employability(\d*)\b",13.38,"#E5243B"
1,"pension fund","\b(\d*)pension fund(\d*)\b",13.38,"#E5243B"
1,"pension schemes","\b(\d*)pension schemes(\d*)\b",13.38,"#E5243B"
1,"retirement system","\b(\d*)retirement system(\d*)\b",13.38,"#E5243B"
1,"compensation","\b(\d*)compensation(\d*)\b",13.38,"#E5243B"
1,"life insurance","\b(\d*)life insurance(\d*)\b",13.38,"#E5243B"
1,"actuary","\b(\d*)actuary(\d*)\b",13.38,"#E5243B"
1,"long term care","\b(\d*)long term care(\d*)\b",13.38,"#E5243B"
1,"policyholders","\b(\d*)policyholders(\d*)\b",13.38,"#E5243B"
1,"policyholder","\b(\d*)policyholder(\d*)\b",13.38,"#E5243B"
1,"hsa","\b(\d*)hsa(\d*)\b",13.38,"#E5243B"
1,"liability","\b(\d*)liability(\d*)\b",13.38,"#E5243B"
1,"job","\b(\d*)job(\d*)\b",13.38,"#E5243B"
1,"job seekers","\b(\d*)job seekers(\d*)\b",13.38,"#E5243B"
1,"productivity","\b(\d*)productivity(\d*)\b",13.38,"#E5243B"
1,"childcare","\b(\d*)childcare(\d*)\b",13.38,"#E5243B"
1,"hourly wages","\b(\d*)hourly wages(\d*)\b",13.38,"#E5243B"
1,"underemployed","\b(\d*)underemployed(\d*)\b",13.38,"#E5243B"
1,"impoverished","\b(\d*)impoverished(\d*)\b",13.38,"#E5243B"
1,"orphans","\b(\d*)orphans(\d*)\b",13.38,"#E5243B"
1,"oppressed","\b(\d*)oppressed(\d*)\b",13.38,"#E5243B"
1,"shelter","\b(\d*)shelter(\d*)\b",13.38,"#E5243B"
1,"workers","\b(\d*)workers(\d*)\b",13.38,"#E5243B"
1,"unequal","\b(\d*)unequal(\d*)\b",13.38,"#E5243B"
1,"earthquake","\b(\d*)earthquake(\d*)\b",13.38,"#E5243B"
1,"quake","\b(\d*)quake(\d*)\b",13.38,"#E5243B"
1,"tsunami","\b(\d*)tsunami(\d*)\b",13.38,"#E5243B"
1,"landslide","\b(\d*)landslide(\d*)\b",13.38,"#E5243B"
1,"hurricane","\b(\d*)hurricane(\d*)\b",13.38,"#E5243B"
1,"hsas","\b(\d*)hsas(\d*)\b",13.38,"#E5243B"
1,"medicare","\b(\d*)medicare(\d*)\b",13.38,"#E5243B"
1,"food pantry","\b(\d*)food pantry(\d*)\b",13.38,"#E5243B"
1,"child support","\b(\d*)child support(\d*)\b",13.25,"#E5243B"
1,"reimbursement","\b(\d*)reimbursement(\d*)\b",13.15,"#E5243B"
1,"security","\b(\d*)security(\d*)\b",11.6,"#E5243B"
1,"bullying","\b(\d*)bullying(\d*)\b",11.15,"#E5243B"
1,"obesity","\b(\d*)obesity(\d*)\b",11.15,"#E5243B"
1,"literacy","\b(\d*)literacy(\d*)\b",11.15,"#E5243B"
1,"inequity","\b(\d*)inequity(\d*)\b",11.15,"#E5243B"
1,"racial","\b(\d*)racial(\d*)\b",11.15,"#E5243B"
1,"teenage pregnancy","\b(\d*)teenage pregnancy(\d*)\b",11.15,"#E5243B"
1,"neglect","\b(\d*)neglect(\d*)\b",11.15,"#E5243B"
1,"prostitution","\b(\d*)prostitution(\d*)\b",11.15,"#E5243B"
1,"mortality","\b(\d*)mortality(\d*)\b",11.15,"#E5243B"
1,"violent crime","\b(\d*)violent crime(\d*)\b",11.15,"#E5243B"
1,"societal","\b(\d*)societal(\d*)\b",11.15,"#E5243B"
1,"prosperity","\b(\d*)prosperity(\d*)\b",11.15,"#E5243B"
1,"demographic","\b(\d*)demographic(\d*)\b",11.15,"#E5243B"
1,"economically disadvantaged","\b(\d*)economically disadvantaged(\d*)\b",11.15,"#E5243B"
1,"landless","\b(\d*)landless(\d*)\b",11.15,"#E5243B"
1,"governance","\b(\d*)governance(\d*)\b",11.15,"#E5243B"
1,"ethnic minorities","\b(\d*)ethnic minorities(\d*)\b",11.15,"#E5243B"
1,"tax","\b(\d*)tax(\d*)\b",11.15,"#E5243B"
1,"kiwisaver","\b(\d*)kiwisaver(\d*)\b",11.15,"#E5243B"
1,"civil service","\b(\d*)civil service(\d*)\b",11.15,"#E5243B"
1,"k","\b(\d*)k(\d*)\b",11.15,"#E5243B"
1,"unfunded liability","\b(\d*)unfunded liability(\d*)\b",11.15,"#E5243B"
1,"asset allocation","\b(\d*)asset allocation(\d*)\b",11.15,"#E5243B"
1,"variable annuities","\b(\d*)variable annuities(\d*)\b",11.15,"#E5243B"
1,"iras","\b(\d*)iras(\d*)\b",11.15,"#E5243B"
1,"variable annuity","\b(\d*)variable annuity(\d*)\b",11.15,"#E5243B"
1,"employee","\b(\d*)employee(\d*)\b",11.15,"#E5243B"
1,"seasonally adjusted","\b(\d*)seasonally adjusted(\d*)\b",11.15,"#E5243B"
1,"minimum wage","\b(\d*)minimum wage(\d*)\b",11.15,"#E5243B"
1,"underprivileged","\b(\d*)underprivileged(\d*)\b",11.15,"#E5243B"
1,"basic necessities","\b(\d*)basic necessities(\d*)\b",11.15,"#E5243B"
1,"underclass","\b(\d*)underclass(\d*)\b",11.15,"#E5243B"
1,"rents","\b(\d*)rents(\d*)\b",11.15,"#E5243B"
1,"tuition","\b(\d*)tuition(\d*)\b",11.15,"#E5243B"
1,"prices","\b(\d*)prices(\d*)\b",11.15,"#E5243B"
1,"household incomes","\b(\d*)household incomes(\d*)\b",11.15,"#E5243B"
1,"economies","\b(\d*)economies(\d*)\b",11.15,"#E5243B"
1,"seniors","\b(\d*)seniors(\d*)\b",11.15,"#E5243B"
1,"renters","\b(\d*)renters(\d*)\b",11.15,"#E5243B"
1,"aarp","\b(\d*)aarp(\d*)\b",11.15,"#E5243B"
1,"senior citizens","\b(\d*)senior citizens(\d*)\b",11.15,"#E5243B"
1,"immigrants","\b(\d*)immigrants(\d*)\b",11.15,"#E5243B"
1,"savers","\b(\d*)savers(\d*)\b",11.15,"#E5243B"
1,"nurses","\b(\d*)nurses(\d*)\b",11.15,"#E5243B"
1,"racial discrimination","\b(\d*)racial discrimination(\d*)\b",11.15,"#E5243B"
1,"segregation","\b(\d*)segregation(\d*)\b",11.15,"#E5243B"
1,"inequitable","\b(\d*)inequitable(\d*)\b",11.15,"#E5243B"
1,"affluence","\b(\d*)affluence(\d*)\b",11.15,"#E5243B"
1,"repression","\b(\d*)repression(\d*)\b",11.15,"#E5243B"
1,"stagnation","\b(\d*)stagnation(\d*)\b",11.15,"#E5243B"
1,"hopelessness","\b(\d*)hopelessness(\d*)\b",11.15,"#E5243B"
1,"mental illness","\b(\d*)mental illness(\d*)\b",11.15,"#E5243B"
1,"autism","\b(\d*)autism(\d*)\b",11.15,"#E5243B"
1,"charitable","\b(\d*)charitable(\d*)\b",11.15,"#E5243B"
1,"relief","\b(\d*)relief(\d*)\b",11.15,"#E5243B"
1,"worker","\b(\d*)worker(\d*)\b",11.15,"#E5243B"
1,"typhoon","\b(\d*)typhoon(\d*)\b",11.15,"#E5243B"
1,"cyclone","\b(\d*)cyclone(\d*)\b",11.15,"#E5243B"
1,"bird flu","\b(\d*)bird flu(\d*)\b",11.15,"#E5243B"
1,"storm","\b(\d*)storm(\d*)\b",11.15,"#E5243B"
1,"insured","\b(\d*)insured(\d*)\b",11.15,"#E5243B"
1,"deductibles","\b(\d*)deductibles(\d*)\b",11.15,"#E5243B"
1,"medicare advantage","\b(\d*)medicare advantage(\d*)\b",11.15,"#E5243B"
1,"hmo","\b(\d*)hmo(\d*)\b",11.15,"#E5243B"
1,"casualty insurance","\b(\d*)casualty insurance(\d*)\b",11.15,"#E5243B"
1,"tricare","\b(\d*)tricare(\d*)\b",11.15,"#E5243B"
1,"indemnity","\b(\d*)indemnity(\d*)\b",11.15,"#E5243B"
1,"pensioner","\b(\d*)pensioner(\d*)\b",11.15,"#E5243B"
1,"medicaid","\b(\d*)medicaid(\d*)\b",11.15,"#E5243B"
1,"redistribution","\b(\d*)redistribution(\d*)\b",10.2,"#E5243B"
1,"vulnerability","\b(\d*)vulnerability(\d*)\b",9.72,"#E5243B"
1,"violence","\b(\d*)violence(\d*)\b",8.92,"#E5243B"
1,"globalisation","\b(\d*)globalisation(\d*)\b",8.92,"#E5243B"
1,"malaria","\b(\d*)malaria(\d*)\b",8.92,"#E5243B"
1,"anti semitism","\b(\d*)anti semitism(\d*)\b",8.92,"#E5243B"
1,"maternal","\b(\d*)maternal(\d*)\b",8.92,"#E5243B"
1,"economic policy","\b(\d*)economic policy(\d*)\b",8.92,"#E5243B"
1,"millennium development goals","\b(\d*)millennium development goals(\d*)\b",8.92,"#E5243B"
1,"upliftment","\b(\d*)upliftment(\d*)\b",8.92,"#E5243B"
1,"socioeconomic status","\b(\d*)socioeconomic status(\d*)\b",8.92,"#E5243B"
1,"cultural","\b(\d*)cultural(\d*)\b",8.92,"#E5243B"
1,"tertiary education","\b(\d*)tertiary education(\d*)\b",8.92,"#E5243B"
1,"ethnicity","\b(\d*)ethnicity(\d*)\b",8.92,"#E5243B"
1,"decentralization","\b(\d*)decentralization(\d*)\b",8.92,"#E5243B"
1,"equitable","\b(\d*)equitable(\d*)\b",8.92,"#E5243B"
1,"mutual","\b(\d*)mutual(\d*)\b",8.92,"#E5243B"
1,"roth ira","\b(\d*)roth ira(\d*)\b",8.92,"#E5243B"
1,"nest eggs","\b(\d*)nest eggs(\d*)\b",8.92,"#E5243B"
1,"fidelity","\b(\d*)fidelity(\d*)\b",8.92,"#E5243B"
1,"unions","\b(\d*)unions(\d*)\b",8.92,"#E5243B"
1,"ifas","\b(\d*)ifas(\d*)\b",8.92,"#E5243B"
1,"labor","\b(\d*)labor(\d*)\b",8.92,"#E5243B"
1,"jobseekers","\b(\d*)jobseekers(\d*)\b",8.92,"#E5243B"
1,"legal aid","\b(\d*)legal aid(\d*)\b",8.92,"#E5243B"
1,"juvenile justice","\b(\d*)juvenile justice(\d*)\b",8.92,"#E5243B"
1,"migrant","\b(\d*)migrant(\d*)\b",8.92,"#E5243B"
1,"average hourly","\b(\d*)average hourly(\d*)\b",8.92,"#E5243B"
1,"malnourished","\b(\d*)malnourished(\d*)\b",8.92,"#E5243B"
1,"squalor","\b(\d*)squalor(\d*)\b",8.92,"#E5243B"
1,"widows","\b(\d*)widows(\d*)\b",8.92,"#E5243B"
1,"slum dwellers","\b(\d*)slum dwellers(\d*)\b",8.92,"#E5243B"
1,"indigent","\b(\d*)indigent(\d*)\b",8.92,"#E5243B"
1,"marginalized","\b(\d*)marginalized(\d*)\b",8.92,"#E5243B"
1,"starvation","\b(\d*)starvation(\d*)\b",8.92,"#E5243B"
1,"displaced","\b(\d*)displaced(\d*)\b",8.92,"#E5243B"
1,"soup kitchens","\b(\d*)soup kitchens(\d*)\b",8.92,"#E5243B"
1,"desperate","\b(\d*)desperate(\d*)\b",8.92,"#E5243B"
1,"refugee","\b(\d*)refugee(\d*)\b",8.92,"#E5243B"
1,"migrants","\b(\d*)migrants(\d*)\b",8.92,"#E5243B"
1,"microcredit","\b(\d*)microcredit(\d*)\b",8.92,"#E5243B"
1,"jobless benefits","\b(\d*)jobless benefits(\d*)\b",8.92,"#E5243B"
1,"birthrate","\b(\d*)birthrate(\d*)\b",8.92,"#E5243B"
1,"gdp","\b(\d*)gdp(\d*)\b",8.92,"#E5243B"
1,"foreclosure","\b(\d*)foreclosure(\d*)\b",8.92,"#E5243B"
1,"median","\b(\d*)median(\d*)\b",8.92,"#E5243B"
1,"median household","\b(\d*)median household(\d*)\b",8.92,"#E5243B"
1,"remittances","\b(\d*)remittances(\d*)\b",8.92,"#E5243B"
1,"inventories","\b(\d*)inventories(\d*)\b",8.92,"#E5243B"
1,"disposable income","\b(\d*)disposable income(\d*)\b",8.92,"#E5243B"
1,"census","\b(\d*)census(\d*)\b",8.92,"#E5243B"
1,"employees","\b(\d*)employees(\d*)\b",8.92,"#E5243B"
1,"taxpayers","\b(\d*)taxpayers(\d*)\b",8.92,"#E5243B"
1,"caregivers","\b(\d*)caregivers(\d*)\b",8.92,"#E5243B"
1,"boomers","\b(\d*)boomers(\d*)\b",8.92,"#E5243B"
1,"fixed incomes","\b(\d*)fixed incomes(\d*)\b",8.92,"#E5243B"
1,"transgender","\b(\d*)transgender(\d*)\b",8.92,"#E5243B"
1,"households","\b(\d*)households(\d*)\b",8.92,"#E5243B"
1,"subsidies","\b(\d*)subsidies(\d*)\b",8.92,"#E5243B"
1,"injustices","\b(\d*)injustices(\d*)\b",8.92,"#E5243B"
1,"unfairness","\b(\d*)unfairness(\d*)\b",8.92,"#E5243B"
1,"alienation","\b(\d*)alienation(\d*)\b",8.92,"#E5243B"
1,"rampant corruption","\b(\d*)rampant corruption(\d*)\b",8.92,"#E5243B"
1,"budget deficits","\b(\d*)budget deficits(\d*)\b",8.92,"#E5243B"
1,"psychiatric","\b(\d*)psychiatric(\d*)\b",8.92,"#E5243B"
1,"mentally ill","\b(\d*)mentally ill(\d*)\b",8.92,"#E5243B"
1,"substance abuse","\b(\d*)substance abuse(\d*)\b",8.92,"#E5243B"
1,"developmentally disabled","\b(\d*)developmentally disabled(\d*)\b",8.92,"#E5243B"
1,"dementia","\b(\d*)dementia(\d*)\b",8.92,"#E5243B"
1,"demographics","\b(\d*)demographics(\d*)\b",8.92,"#E5243B"
1,"disproportionately","\b(\d*)disproportionately(\d*)\b",8.92,"#E5243B"
1,"savings","\b(\d*)savings(\d*)\b",8.92,"#E5243B"
1,"metlife","\b(\d*)metlife(\d*)\b",8.92,"#E5243B"
1,"aid","\b(\d*)aid(\d*)\b",8.92,"#E5243B"
1,"disabilities","\b(\d*)disabilities(\d*)\b",8.92,"#E5243B"
1,"developmental disabilities","\b(\d*)developmental disabilities(\d*)\b",8.92,"#E5243B"
1,"charity","\b(\d*)charity(\d*)\b",8.92,"#E5243B"
1,"antivirus","\b(\d*)antivirus(\d*)\b",8.92,"#E5243B"
1,"#.# magnitude earthquake","\b(\d*)#.# magnitude earthquake(\d*)\b",8.92,"#E5243B"
1,"mudslide","\b(\d*)mudslide(\d*)\b",8.92,"#E5243B"
1,"disaster relief","\b(\d*)disaster relief(\d*)\b",8.92,"#E5243B"
1,"devastating floods","\b(\d*)devastating floods(\d*)\b",8.92,"#E5243B"
1,"natural disasters","\b(\d*)natural disasters(\d*)\b",8.92,"#E5243B"
1,"flash floods","\b(\d*)flash floods(\d*)\b",8.92,"#E5243B"
1,"flash flood","\b(\d*)flash flood(\d*)\b",8.92,"#E5243B"
1,"tornados","\b(\d*)tornados(\d*)\b",8.92,"#E5243B"
1,"costs","\b(\d*)costs(\d*)\b",8.92,"#E5243B"
1,"deductible","\b(\d*)deductible(\d*)\b",8.92,"#E5243B"
1,"insurances","\b(\d*)insurances(\d*)\b",8.92,"#E5243B"
1,"reinsurers","\b(\d*)reinsurers(\d*)\b",8.92,"#E5243B"
1,"unitedhealthcare","\b(\d*)unitedhealthcare(\d*)\b",8.92,"#E5243B"
1,"immigrant","\b(\d*)immigrant(\d*)\b",8.92,"#E5243B"
1,"food stamps","\b(\d*)food stamps(\d*)\b",8.92,"#E5243B"
1,"underinsured","\b(\d*)underinsured(\d*)\b",8.92,"#E5243B"
1,"healthy families","\b(\d*)healthy families(\d*)\b",8.92,"#E5243B"
1,"medicaid recipients","\b(\d*)medicaid recipients(\d*)\b",8.92,"#E5243B"
1,"homeless shelter","\b(\d*)homeless shelter(\d*)\b",8.92,"#E5243B"
1,"homeless shelters","\b(\d*)homeless shelters(\d*)\b",8.92,"#E5243B"
1,"catholic charities","\b(\d*)catholic charities(\d*)\b",8.92,"#E5243B"
1,"salvation army","\b(\d*)salvation army(\d*)\b",8.92,"#E5243B"
1,"food pantries","\b(\d*)food pantries(\d*)\b",8.92,"#E5243B"
1,"income earners","\b(\d*)income earners(\d*)\b",8.92,"#E5243B"
1,"paychecks","\b(\d*)paychecks(\d*)\b",8.92,"#E5243B"
1,"deductions","\b(\d*)deductions(\d*)\b",8.92,"#E5243B"
1,"cola","\b(\d*)cola(\d*)\b",8.92,"#E5243B"
1,"sub saharan africa","\b(\d*)sub saharan africa(\d*)\b",8.92,"#E5243B"
1,"aegon","\b(\d*)aegon(\d*)\b",8.92,"#E5243B"
1,"social policy","\b(\d*)social policy(\d*)\b",8.77,"#E5243B"
1,"social investment","\b(\d*)social investment(\d*)\b",8.54,"#E5243B"
1,"safety net","\b(\d*)safety net(\d*)\b",8.48,"#E5243B"
1,"people","\b(\d*)people(\d*)\b",8.46,"#E5243B"
1,"seismic","\b(\d*)seismic(\d*)\b",7.53,"#E5243B"
